Data;Classificação;Descrição;Meio;Valor
43702;2.2.4 Insumos;Diversos;CEF;223,76
43705;2.2.4 Insumos;?????;CEF;206,2
43705;2.2.4 Insumos;Diversos;CEF;104,39
43705;2.2.4 Insumos;Diversos;CEF;78,12
43704;2.2.4 Insumos;Laticínios;CAIXA;180
43705;2.2.4 Insumos;Combústivel Gui;CAIXA;50
43705;2.2.4 Insumos;Carnes;CAIXA;119,74
43705;2.2.4 Insumos;Padaria;CAIXA;15,21
43705;2.2.4 Insumos;Trufas Gaby;CAIXA;50
43706;2.2.4 Insumos;Combústivel Rod;CEF;50
43706;2.2.4 Insumos;Papel toalha, higiênico e guardanapos;CEF;99,42
43706;2.2.4 Insumos;Polpa;CEF;27,48
43706;2.2.4 Insumos;Diversos;CEF;102,48
43706;2.2.4 Insumos;Diversos;CEF;24,03
43708;2.2.4 Insumos;Bee da semana;CAIXA;76,8
43707;2.2.4 Insumos;Diversos Ambev;CAIXA;124,5
43707;2.2.4 Insumos;;CEF;1840
43708;2.2.4 Insumos;Pão de Thiago;CEF;222,6
43708;2.2.4 Insumos;Sorvetes e Palletas;CEF;66,6
43708;2.2.4 Insumos;Carnes;CAIXA;237,38
43708;2.2.4 Insumos;Extrato de tomate;CAIXA;6,78
43708;2.2.4 Insumos;Diversos;CEF;112,69
43708;2.2.4 Insumos;Diversos;CEF;225,56
43709;2.2.4 Insumos;Embalagem lanche;CEF;149,9
43709;2.2.4 Insumos;Pão de hamburguer e Carnes;CAIXA;114,03
43710;2.2.4 Insumos;Padaria;CEF;5,15
43710;2.2.4 Insumos;???;CEF;14,72
43713;2.2.4 Insumos;Referente ao mês anterior;CAIXA;274
43710;2.2.4 Insumos;Flyers e imãs;CAIXA;251
43712;2.2.4 Insumos;Carnes;CEF;130,05
43712;2.2.4 Insumos;???;CEF;28,9
43712;2.2.4 Insumos;Latícinios;CAIXA;162,5
43712;2.2.4 Insumos;Diversos;CEF;140,26
43712;2.2.4 Insumos;Diversos;CEF;224,46
43712;2.2.4 Insumos;Gel para banheiro;CEF;9,1
43712;2.2.4 Insumos;Padaria;CEF;3,17
43713;2.2.4 Insumos;Combustível Rod;CEF;50
43713;2.2.4 Insumos;Pernil e temperos;CEF;33,14
43714;2.2.4 Insumos;Polpas;CEF;44,16
43714;2.2.4 Insumos;Sacos de lixo;CEF;11,2
43714;2.2.4 Insumos;Diversos;CEF;21,78
43714;2.2.4 Insumos;Padaria;CEF;2,75
43714;2.2.4 Insumos;Diversos;CEF;96,04
43714;2.2.4 Insumos;???;CEF;125,61
43715;2.2.4 Insumos;Diversos;CEF;294,58
43715;2.2.4 Insumos;Diversos;CEF;156,06
43715;2.2.4 Insumos;Refil Mop;CEF;21,25
43715;2.2.4 Insumos;Padaria;CEF;1,72
43715;2.2.4 Insumos;Carnes;CEF;98,03
43715;2.2.4 Insumos;Padaria;CEF;9,5
43716;2.2.4 Insumos;Bee da semana;CAIXA;59,2
43719;2.2.4 Insumos;Combustível Rod;CEF;50
43719;2.2.4 Insumos;Diversos;CEF;103,38
43719;2.2.4 Insumos;Carnes;CEF;124,64
43719;2.2.4 Insumos;Laticínios;CAIXA;158
43721;2.2.4 Insumos;Diversos;CEF;75,74
43721;2.2.4 Insumos;???;CEF;22,99
43721;2.2.4 Insumos;Taxas Bancárias;CEF;1,1
43721;2.2.4 Insumos;Diversos;CEF;81,75
43721;2.2.4 Insumos;Diversos;CEF;39,25
43721;2.2.4 Insumos;Pilhas;CEF;3,99
43721;2.2.4 Insumos;Taxas Bancárias;CEF;1,1
43721;2.2.4 Insumos;Diversos;CEF;225,29
43721;2.2.4 Insumos;Diversos;CEF;395,46
43722;2.2.4 Insumos;???;CEF;57,76
43722;2.2.4 Insumos;???;CEF;3,5
43722;2.2.4 Insumos;Padaria;CEF;5,1
43722;2.2.4 Insumos;???;CEF;50
43724;2.2.4 Insumos;Laticínios;CAIXA;200
43722;2.2.4 Insumos;Pão Thiago;CEF;336,6
43722;2.2.4 Insumos;Taxas Bancárias;CEF;1,1
43722;2.2.4 Insumos;Padaria;CEF;9,5
43723;2.2.4 Insumos;Bee da semana;CAIXA;60,4
43723;2.2.4 Insumos;???;CEF;24,99
43723;2.2.4 Insumos;???;CEF;100
43723;2.2.4 Insumos;Diversos;CEF;97,22
43723;2.2.4 Insumos;Diversos;CEF;97,23
43723;2.2.4 Insumos;???;CEF;100
43723;2.2.4 Insumos;???;CEF;100
43723;2.2.4 Insumos;???;CEF;48,04
43723;2.2.4 Insumos;Carnes;CEF;175,11
43723;2.2.4 Insumos;Padaria;CEF;2,4
43723;2.2.4 Insumos;Diversos;CEF;86,8
43723;2.2.4 Insumos;Polpas;CEF;21,5
43723;2.2.4 Insumos;Combústivel Rod;CEF;50
43724;2.2.4 Insumos;Combustível Gui;CAIXA;50
43726;2.2.4 Insumos;???;CEF;57
43726;2.2.4 Insumos;Padaria;CEF;5,92
43726;2.2.4 Insumos;Diversos;CEF;62,87
43726;2.2.4 Insumos;Diversos;CEF;93,1
43726;2.2.4 Insumos;Trufas Gaby;CAIXA;130
43727;2.2.4 Insumos;Leitura 29/08;CEF;67,1
43727;2.2.4 Insumos;Carnes;CAIXA;136,45
43710;2.2.4 Insumos;Padaria;CEF;16
43727;2.2.4 Insumos;Taxas Bancárias;CEF;10,6
43728;2.2.4 Insumos;Diversos;CEF;263,93
43728;2.2.4 Insumos;Diversos;CEF;434,45
43728;2.2.4 Insumos;Diversos;CEF;63,59
43728;2.2.4 Insumos;Combústivel Rod;CEF;50
43728;2.2.4 Insumos;Sorvetes e Palletas;CEF;108
43728;2.2.4 Insumos;???;CEF;44,1
43728;2.2.4 Insumos;???;CEF;40
43728;2.2.4 Insumos;Caiu Perdeu;CEF;148
43728;2.2.4 Insumos;Pão Thiago;CAIXA;250
43728;2.2.4 Insumos;Latícinios;CAIXA;160
43728;2.2.4 Insumos;Água;CAIXA;24,84
43728;2.2.4 Insumos;Carnes;CAIXA;200,08
43729;2.2.4 Insumos;Diversos;CEF;80,6
43729;2.2.4 Insumos;Polpas;CEF;22,48
43729;2.2.4 Insumos;Carnes;CAIXA;68,85
43730;2.2.4 Insumos;Diversos;CAIXA;40
43730;2.2.4 Insumos;Gás e Água;CAIXA;86
43731;2.2.4 Insumos;Bee da semana;CAIXA;105,4
43730;2.2.4 Insumos;Padaria;CAIXA;3,8
43731;2.2.4 Insumos;Padaria;CEF;10,2
43732;2.2.4 Insumos;Ref. A setembro;CEF;405,63
43732;2.2.4 Insumos;Taxas Bancárias;CEF;10,6
43733;2.2.4 Insumos;Almoço Rodrigo;CEF;19,9
43734;2.2.4 Insumos;Padaria;CEF;12
43734;2.2.4 Insumos;Café Mercado Livre;CEF;28
43731;2.2.4 Insumos;Combustível Gui;CAIXA;50
43731;2.2.4 Insumos;Laticínios;CAIXA;200
43734;2.2.4 Insumos;Pão Thiago;CEF;153
43734;2.2.4 Insumos;Diversos;CEF;150
43734;2.2.4 Insumos;Diversos;CEF;149,06
43734;2.2.4 Insumos;Combustível Rod;CEF;50
43734;2.2.4 Insumos;Estacionamento Rodrigo;CEF;4
43734;2.2.4 Insumos;Hidromel;CAIXA;240
43734;2.2.4 Insumos;Trufas Gaby;CAIXA;50
43734;2.2.4 Insumos;Padaria;CAIXA;6
43733;2.2.4 Insumos;Carnes;CAIXA;124,75
43735;2.2.4 Insumos;Carnes;CAIXA;152,5
43735;2.2.4 Insumos;Pernil e temperos;CEF;35,7
43736;2.2.4 Insumos;Ref. A setembro;CEF;2200
43736;2.2.4 Insumos;Diversos e corujão;CEF;88,81
43736;2.2.4 Insumos;Diversos e corujão;CEF;81,46
43736;2.2.4 Insumos;Diversos;CEF;35,23
43736;2.2.4 Insumos;Diversos;CEF;150,92
43736;2.2.4 Insumos;Polpas;CEF;15,58
43736;2.2.4 Insumos;Carnes;CAIXA;77
43736;2.2.4 Insumos;Pizza corujão;CEF;170
43738;2.2.4 Insumos;Combustível Rod;CEF;50
43738;2.2.4 Insumos;Pão de hamburguer e alface;CEF;17,38
43738;2.2.4 Insumos;Limão e tomate;CEF;10,68
43736;2.2.4 Insumos;Água;CAIXA;9
43736;2.2.4 Insumos;Energéticos;CAIXA;3,8
43737;2.2.4 Insumos;Padaria;CEF;6,19
43737;2.2.4 Insumos;???;CEF;40
43737;2.2.4 Insumos;Bee da semana;CAIXA;142,8
43738;2.2.4 Insumos;2 Atrasos;CEF;180
43738;2.2.4 Insumos;MEI da Bah;CAIXA;50
43738;2.2.4 Insumos;Almoço Bah e Marcia Dia de pintura;CAIXA;20
43740;2.2.4 Insumos;Carnes e Morango;CAIXA;156,05
43740;2.2.4 Insumos;Combustível Gui;CAIXA;50
43740;2.2.4 Insumos;Diversos;CEF;89,54
43740;2.2.4 Insumos;Diversos;CEF;310,18
43740;2.2.4 Insumos;Guardanapo;CEF;11,16
43740;2.2.4 Insumos;Combustível Rod;CEF;50
43740;2.2.4 Insumos;Bee da semana;CAIXA;42,4
43741;2.2.4 Insumos;Diversos;CEF;39,26
43741;2.2.4 Insumos;Soda;CEF;21,84
43741;2.2.4 Insumos;Bee da semana;CEF;100
43741;2.2.4 Insumos;Padaria;CAIXA;5,1
43741;2.2.4 Insumos;Gelo;CAIXA;10
43742;2.2.4 Insumos;Diversos;CEF;25,44
43742;2.2.4 Insumos;Polpas e café;CEF;234,45
43742;2.2.4 Insumos;Taxas Bancárias;CEF;2,2
43742;2.2.4 Insumos;Carnes;CAIXA;87,55
43743;2.2.4 Insumos;Diversos;CEF;200,84
43743;2.2.4 Insumos;Diversos;CEF;191,14
43743;2.2.4 Insumos;Carnes;CAIXA;136,2
43743;2.2.4 Insumos;Latícinios;CAIXA;123
43743;2.2.4 Insumos;Gás e Água;CAIXA;94
43744;2.2.4 Insumos;Padaria;CAIXA;5,7
43746;2.2.4 Insumos;Diversos Rodizio;CEF;658,84
43746;2.2.4 Insumos;Diversos Rodizio;CEF;21,36
43746;2.2.4 Insumos;Diversos Rodizio;CEF;6,48
43746;2.2.4 Insumos;Requeijão e pepino;CEF;60,18
43744;2.2.4 Insumos;Carnes;CAIXA;96,5
43746;2.2.4 Insumos;Combustível Gui;CEF;50
43746;2.2.4 Insumos;Sacos de confeitar Rodízio;CEF;22,4
43746;2.2.4 Insumos;Pão Thiago;CEF;323,6
43746;2.2.4 Insumos;Laticínios Rodízio;CAIXA;223
43746;2.2.4 Insumos;Colheres e Recipiente Sobremesa Rodízio;CAIXA;22,25
43746;2.2.4 Insumos;Calculadora;CAIXA;14,99
43746;2.2.4 Insumos;Corantes e confeitaria;CAIXA;12,15
43747;2.2.4 Insumos;Padaria;CEF;9,6
43747;2.2.4 Insumos;Carnes Rodízio;CAIXA;180,45
43747;2.2.4 Insumos;Teste Safra;CEF;2
43747;2.2.4 Insumos;Pepsi;CAIXA;33
43748;2.2.4 Insumos;Latícinios;CAIXA;160
43748;2.2.4 Insumos;Carnes;CAIXA;137,75
43748;2.2.4 Insumos;Combustível Gui;CAIXA;50
43748;2.2.4 Insumos;Padaria;CAIXA;8
43749;2.2.4 Insumos;Diversos;CEF;309,98
43749;2.2.4 Insumos;Diversos;CEF;55,2
43749;2.2.4 Insumos;Padaria;CEF;2,53
43749;2.2.4 Insumos;Carnes;CAIXA;89,1
43750;2.2.4 Insumos;Padaria;CAIXA;5,9
43750;2.2.4 Insumos;Carnes;CAIXA;138,7
43751;2.2.4 Insumos;Diversos;CEF;185,5
43751;2.2.4 Insumos;Diversos;CEF;135,02
43751;2.2.4 Insumos;Bee fixo;CAIXA;12
43754;2.2.4 Insumos;MEI da Bah;CEF;50,9
43754;2.2.4 Insumos;Papel Hamburguer;CEF;149,9
43754;2.2.4 Insumos;Combustível Gui;CAIXA;60
43754;2.2.4 Insumos;Presunto;CAIXA;7,37
43754;2.2.4 Insumos;Padaria;CAIXA;8
43754;2.2.4 Insumos;3 galões de água;CAIXA;33
43754;2.2.4 Insumos;Trufas Gaby;CAIXA;34
43754;2.2.4 Insumos;Diversos;CEF;182,08
43754;2.2.4 Insumos;Polpas;CEF;50,8
43754;2.2.4 Insumos;Bee;CEF;100
43755;2.2.4 Insumos;Ref. À outubro;CEF;75,81
43755;2.2.4 Insumos;Carnes;CAIXA;70
43755;2.2.4 Insumos;Padaria;CAIXA;2,95
43755;2.2.4 Insumos;Gás;CAIXA;70
43755;2.2.4 Insumos;Carnes;CAIXA;148
43756;2.2.4 Insumos;Laticínios;CAIXA;160
43756;2.2.4 Insumos;Carnes;CAIXA;120,75
43756;2.2.4 Insumos;Ref. A outubro;CEF;84,99
43756;2.2.4 Insumos;Diversos;CEF;217,7
43756;2.2.4 Insumos;Diversos;CEF;229,21
43756;2.2.4 Insumos;Guardanapo;CEF;12,42
43756;2.2.4 Insumos;Padaria;CEF;4,22
43756;2.2.4 Insumos;Papel Manteiga;CEF;27,5
43756;2.2.4 Insumos;Combustível Rod;CEF;50
43756;2.2.4 Insumos;Sorvetes e Palletas;CEF;87,3
43757;2.2.4 Insumos;Village+Black Stories+Sagrada+Ticket to Ride Exp.;CEF;350
43757;2.2.4 Insumos;Carnes;CAIXA;98,2
43757;2.2.4 Insumos;Queijo;CAIXA;55,05
43758;2.2.4 Insumos;Diversos;CEF;193,01
43758;2.2.4 Insumos;Carnes e Pão de hamburguer;CAIXA;181,25
43758;2.2.4 Insumos;Padaria;CAIXA;4,45
43761;2.2.4 Insumos;Latícinios;CAIXA;165,25
43761;2.2.4 Insumos;Casa da bolacha;CAIXA;10,45
43761;2.2.4 Insumos;Carnes;CEF;205
43761;2.2.4 Insumos;Pepsi e guaraná;CEF;100,74
43761;2.2.4 Insumos;Diversos;CEF;118,77
43761;2.2.4 Insumos;Skol e água;CEF;130,8
43761;2.2.4 Insumos;Combustível Rod;CEF;50
43761;2.2.4 Insumos;Comandas rodizio;CAIXA;25
43761;2.2.4 Insumos;Comandas lisas;CAIXA;19,8
43762;2.2.4 Insumos;Diversos;CEF;159,43
43762;2.2.4 Insumos;Diversos;CEF;284,17
43762;2.2.4 Insumos;Guardanapo e papel toalha;CEF;44,44
43762;2.2.4 Insumos;Saco de lixo;CEF;21,6
43762;2.2.4 Insumos;Carnes;CEF;108,92
43762;2.2.4 Insumos;Padaria;CAIXA;9,05
43763;2.2.4 Insumos;Gás e água;CAIXA;88
43763;2.2.4 Insumos;Carnes;CEF;163,85
43763;2.2.4 Insumos;TED Rod Compras no cartão;CEF;105
43764;2.2.4 Insumos;Diversos;CEF;198,18
43764;2.2.4 Insumos;Pepsi e guaraná;CEF;72,24
43764;2.2.4 Insumos;Padaria;CAIXA;6,3
43764;2.2.4 Insumos;Thiago Pão;CEF;402,4
43764;2.2.4 Insumos;Latícinios;CAIXA;160
43765;2.2.4 Insumos;Carnes;CAIXA;69,65
43765;2.2.4 Insumos;Tomate;CEF;5,91
43765;2.2.4 Insumos;Polpas;CEF;47
43766;2.2.4 Insumos;Bee;CEF;200
43766;2.2.4 Insumos;Lemon Pepper;CEF;122,78
43763;2.2.4 Insumos;Combustível Gui;CAIXA;50
43767;2.2.4 Insumos;Combustível Rod;CEF;50
43767;2.2.4 Insumos;Ref. A outubro;CEF;537,43
43768;2.2.4 Insumos;Ref. A outubro;CEF;2200
43768;2.2.4 Insumos;Carnes;CAIXA;133,65
43768;2.2.4 Insumos;Taxas Bancárias Safra;CEF;66,3
43768;2.2.4 Insumos;Nuggets, cebolas e batatas;CEF;82,78
43768;2.2.4 Insumos;Água fardo;CEF;21,36
43768;2.2.4 Insumos;Padaria;CEF;6,09
43768;2.2.4 Insumos;Combustível Rod;CEF;50
43768;2.2.4 Insumos;Combustível Gui;CAIXA;50
43769;2.2.4 Insumos;Carnes;CAIXA;94,05
43769;2.2.4 Insumos;Carnes;CEF;126
43769;2.2.4 Insumos;Sorvetes e Palletas;CEF;39
43769;2.2.4 Insumos;Diversos;CEF;104,26
43769;2.2.4 Insumos;Diversos;CEF;227,69
43769;2.2.4 Insumos;Pão Thiago;CEF;308,3
43769;2.2.4 Insumos;Galão de água (2);CAIXA;24
43769;2.2.4 Insumos;Latícinios;CAIXA;141
43769;2.2.4 Insumos;Ref. A setembro;CAIXA;500
43769;2.2.4 Insumos;Trocas Burritos;CAIXA;50
43770;2.2.4 Insumos;Carnes;CEF;116
43770;2.2.4 Insumos;Diversos;CEF;207,37
43770;2.2.4 Insumos;Diversos;CEF;308,2
43770;2.2.4 Insumos;Latícinios;CAIXA;130
43771;2.2.4 Insumos;Carnes;CAIXA;101,55
43771;2.2.4 Insumos;Diversos;CEF;86,36
43771;2.2.4 Insumos;Diversos;CEF;168,19
43771;2.2.4 Insumos;Sabonete vaso sanitário;CEF;2,99
43772;2.2.4 Insumos;Budweiser;CAIXA;28,65
43772;2.2.4 Insumos;Diversos;CEF;85,48
43772;2.2.4 Insumos;Diversos;CEF;96,78
43772;2.2.4 Insumos;1/2 Bolo do Guilherme;CEF;20
43772;2.2.4 Insumos;Padaria;CAIXA;3,5
43772;2.2.4 Insumos;Carnes;CAIXA;102
43772;2.2.4 Insumos;Bee fixo;CAIXA;12,9
43774;2.2.4 Insumos;Reembolso Cliente Mala;CEF;29,9
43774;2.2.4 Insumos;Carnes;CEF;260,5
43775;2.2.4 Insumos;Combustível Rod;CEF;50
43775;2.2.4 Insumos;Combustível Gui;CAIXA;50
43775;2.2.4 Insumos;Maionese ;CEF;23,6
43775;2.2.4 Insumos;Colheres e desodorante;CEF;28,17
43775;2.2.4 Insumos;Diversos;CEF;101,06
43775;2.2.4 Insumos;Diversos;CEF;239,09
43776;2.2.4 Insumos;Hidromel;CAIXA;240
43777;2.2.4 Insumos;Morangos e queijo;CEF;29,89
43777;2.2.4 Insumos;Diversos;CEF;208,46
43777;2.2.4 Insumos;Pilhas;CEF;11,59
43777;2.2.4 Insumos;Diversos;CEF;218,21
43777;2.2.4 Insumos;Padaria;CAIXA;4,8
43777;2.2.4 Insumos;Carnes;CAIXA;137,5
43777;2.2.4 Insumos;Latícinios;CAIXA;88
43777;2.2.4 Insumos;Gás;CAIXA;72
43777;2.2.4 Insumos;Água galão;CAIXA;8
43777;2.2.4 Insumos;Pão Thiago;CEF;214,8
43778;2.2.4 Insumos;Diversos;CEF;11,04
43778;2.2.4 Insumos;Diversos;CEF;114,39
43778;2.2.4 Insumos;Sorvetes e Palletas;CEF;64,4
43778;2.2.4 Insumos;Diversos;CEF;11,12
43778;2.2.4 Insumos;Cola;CEF;2,19
43778;2.2.4 Insumos;Diversos;CEF;67,3
43779;2.2.4 Insumos;Diversos;CEF;166,62
43779;2.2.4 Insumos;Diversos;CEF;115,2
43779;2.2.4 Insumos;Carnes e Pães de Haburguer;CAIXA;136,7
43781;2.2.4 Insumos;;CEF;88,41
43781;2.2.4 Insumos;Padaria da semana;CAIXA;35
43782;2.2.4 Insumos;Padaria;CAIXA;10
43782;2.2.4 Insumos;Latícinios;CAIXA;138
43781;2.2.4 Insumos;Carnes;CAIXA;180
43782;2.2.4 Insumos;Carnes e queijos Teste Novo Haburguer;CAIXA;40,7
43783;2.2.4 Insumos;Pão Thiago;CEF;229,1
43783;2.2.4 Insumos;Magic boardgame;CEF;150
43782;2.2.4 Insumos;Combustível Rod;CEF;50
43783;2.2.4 Insumos;Polpas;CEF;29,1
43783;2.2.4 Insumos;Panos;CEF;7,45
43783;2.2.4 Insumos;Carnes;CAIXA;127,2
43784;2.2.4 Insumos;Diversos;CEF;209,49
43784;2.2.4 Insumos;Diversos;CEF;242,42
43784;2.2.4 Insumos;Carnes;CAIXA;183,65
43785;2.2.4 Insumos;Padaria;CAIXA;10
43785;2.2.4 Insumos;Carnes;CAIXA;167,45
43785;2.2.4 Insumos;Diversos;CEF;170,7
43785;2.2.4 Insumos;Diversos;CEF;249,44
43785;2.2.4 Insumos;Guardanapos e Copinhos;CEF;28,59
43782;2.2.4 Insumos;Combustível Gui;CAIXA;50
43785;2.2.4 Insumos;Combustível Rod;CEF;50
43785;2.2.4 Insumos;Sorvetes e Palletas;CEF;48
43785;2.2.4 Insumos;Diversos;CEF;65,4
43785;2.2.4 Insumos;Polpas;CEF;44,3
43785;2.2.4 Insumos;Desinfetante;CEF;7,5
43786;2.2.4 Insumos;Padaria;CEF;9,49
43786;2.2.4 Insumos;Diversos;CEF;174,09
43786;2.2.4 Insumos;Diversos;CEF;216,28
43786;2.2.4 Insumos;Pilhas;CEF;4,5
43786;2.2.4 Insumos;Carnes e Pães de Haburguer;CAIXA;112,25
43788;2.2.4 Insumos;Garrafas de água;CEF;12
43788;2.2.4 Insumos;Almoço dia da mesa de bilhar;CEF;53,7
43789;2.2.4 Insumos;Latícinios;CAIXA;139
43789;2.2.4 Insumos;Diversos;CEF;280,28
43789;2.2.4 Insumos;Tacinhas de Sobremesa;CEF;16,45
43789;2.2.4 Insumos;Carnes;CEF;227,6
43789;2.2.4 Insumos;Tofu;CEF;11,5
43789;2.2.4 Insumos;Papel para lanche;CEF;149,9
43790;2.2.4 Insumos;Diversos;CEF;136,43
43790;2.2.4 Insumos;Diversos;CEF;21,26
43790;2.2.4 Insumos;Coca e água;CEF;81,36
43790;2.2.4 Insumos;Saco de lixo;CEF;6,3
43790;2.2.4 Insumos;Combustível Gui;CAIXA;50
43790;2.2.4 Insumos;Combustivel Rod;CEF;50
43790;2.2.4 Insumos;Pão Thiago;CEF;234
43790;2.2.4 Insumos;;CEF;497,13
43790;2.2.4 Insumos;Carnes;CAIXA;116
43791;2.2.4 Insumos;MEI da Bah;CEF;51,74
43791;2.2.4 Insumos;Carnes;CAIXA;136,7
43791;2.2.4 Insumos;Diversos;CEF;235,3
43791;2.2.4 Insumos;Diversos;CEF;180,12
43791;2.2.4 Insumos;Vassoura;CEF;8,1
43791;2.2.4 Insumos;Sassami;CEF;20,7
43792;2.2.4 Insumos;Carnes;CAIXA;120
43792;2.2.4 Insumos;Gás e água;CAIXA;88
43792;2.2.4 Insumos;Bolo Corujão;CEF;45
43792;2.2.4 Insumos;Bolo Corujão;CAIXA;40
43792;2.2.4 Insumos;Diversos;CEF;130,26
43792;2.2.4 Insumos;Diversos;CEF;211,68
43792;2.2.4 Insumos;Pizzas Corujão;CEF;247,5
43792;2.2.4 Insumos;Diversos;CEF;247,34
43793;2.2.4 Insumos;Carnes;CAIXA;138,4
43793;2.2.4 Insumos;Bee fixo;CAIXA;20,4
43796;2.2.4 Insumos;Contas antigas;CEF;183,27
43796;2.2.4 Insumos;Carnes;CAIXA;142,05
43796;2.2.4 Insumos;Diversos;CEF;79,13
43796;2.2.4 Insumos;Diversos;CEF;318,1
43796;2.2.4 Insumos;Taxas Bancárias Safra;CEF;63,4
43797;2.2.4 Insumos;Gás;CAIXA;88
43797;2.2.4 Insumos;Carnes;CAIXA;418,15
43797;2.2.4 Insumos;Leite e iogurt;CEF;7,37
43797;2.2.4 Insumos;Latícinios;CAIXA;172
43797;2.2.4 Insumos;Padaria;CEF;4,55
43797;2.2.4 Insumos;Diversos;CEF;144,79
43797;2.2.4 Insumos;Diversos;CEF;238,59
43797;2.2.4 Insumos;Saco de lixo;CEF;9,05
43797;2.2.4 Insumos;Combustível Gui;CAIXA;50
43798;2.2.4 Insumos;Janta black Friday;CEF;67
43798;2.2.4 Insumos;Combustivel Rod;CEF;54
43798;2.2.4 Insumos;BK Do Rafa;CEF;15
43798;2.2.4 Insumos;Diversos;CEF;145,84
43798;2.2.4 Insumos;Gelo;CEF;20
43798;2.2.4 Insumos;Gelo;CEF;10
43798;2.2.4 Insumos;Refrigerantes a mais black Friday;CAIXA;155,8
43799;2.2.4 Insumos;Diversos;CEF;259,55
43799;2.2.4 Insumos;Diversos;CEF;53,18
43799;2.2.4 Insumos;Detergente;CEF;15,8
43799;2.2.4 Insumos;Sorvetes e Palletas;CEF;113,4
43799;2.2.4 Insumos;Pães de Hamburguer;CEF;21,93
43799;2.2.4 Insumos;;CEF;2200
43799;2.2.4 Insumos;Pão Thiago;CEF;452,6
43799;2.2.4 Insumos;Combustível Gui;CEF;30
43799;2.2.4 Insumos;Caminhão;CAIXA;150
43800;2.2.4 Insumos;Carnes e Pães de Haburguer;CAIXA;92,55
43800;2.2.4 Insumos;Bee fixo;CAIXA;7,6
43800;2.2.4 Insumos;Love Letter Expansão 3 baralhos;CAIXA;200
43802;2.2.4 Insumos;Carnes e Pães de Haburguer;CAIXA;227,95
43802;2.2.4 Insumos;Pão Thiago;CEF;452,6
43802;2.2.4 Insumos;Almoço reunião;CEF;29,65
43803;2.2.4 Insumos;Pão outro fornecedor;CAIXA;59
43803;2.2.4 Insumos;Laticínios;CAIXA;138
43803;2.2.4 Insumos;Carnes;CAIXA;300
43803;2.2.4 Insumos;Combustível Rod;CEF;50
43803;2.2.4 Insumos;Chanty Mix e coberturas;CEF;16,8
43803;2.2.4 Insumos;Refris 2 L;CEF;59,34
43803;2.2.4 Insumos;Diversos;CEF;320,18
43803;2.2.4 Insumos;Copos e cola;CEF;16,23
43803;2.2.4 Insumos;Diversos;CEF;460,15
43803;2.2.4 Insumos;Botijão de gás e Galões de água;CAIXA;88
43804;2.2.4 Insumos;Costela e açucar;CEF;91,32
43804;2.2.4 Insumos;Ambev;CEF;175
43804;2.2.4 Insumos;Carnes;CEF;160
43804;2.2.4 Insumos;Laticínios;CEF;107
43804;2.2.4 Insumos;Hidromel;CAIXA;240
43805;2.2.4 Insumos;Diversos;CEF;320,14
43805;2.2.4 Insumos;Carnes;CAIXA;79
43805;2.2.4 Insumos;Bee fixo;CAIXA;58
43806;2.2.4 Insumos;Diversos;CEF;162,16
43806;2.2.4 Insumos;Diversos;CEF;307,32
43806;2.2.4 Insumos;Pão Thiago;CEF;242,5
43811;2.2.4 Insumos;Combustível Rod;CEF;50
43811;2.2.4 Insumos;Botijão de gás e Galões de água;CAIXA;88
43811;2.2.4 Insumos;Carnes;CAIXA;138,9
43812;2.2.4 Insumos;Diversos;CEF;184,95
43812;2.2.4 Insumos;Diversos;CEF;260,79
43812;2.2.4 Insumos;Sorvete;CEF;39
43812;2.2.4 Insumos;CARTÃO GUI;CEF;98,04
43812;2.2.4 Insumos;CARTÃO GUI;CEF;114
43813;2.2.4 Insumos;Padaria;CAIXA;2,5
43813;2.2.4 Insumos;Botijão de gás e Galões de água;CAIXA;88
43813;2.2.4 Insumos;Diversos;CEF;435,06
43813;2.2.4 Insumos;Diversos;CEF;65,65
43814;2.2.4 Insumos;Diversos;CEF;128,7
43814;2.2.4 Insumos;Bee fixo;CAIXA;51,6
43815;2.2.4 Insumos;CARTÃO GUI;CEF;411,38
43815;2.2.4 Insumos;CARTÃO GUI;CEF;89,28
43815;2.2.4 Insumos;CARTÃO GUI;CEF;103,43
43815;2.2.4 Insumos;CARTÃO GUI;CEF;28
43816;2.2.4 Insumos;Combustível Rod;CEF;50,02
43817;2.2.4 Insumos;Bee Diferença;CAIXA;21,7
43817;2.2.4 Insumos;;CEF;93,35
43817;2.2.4 Insumos;Carnes;CEF;325,05
43817;2.2.4 Insumos;Pão Thiago;CEF;162,6
43817;2.2.4 Insumos;Palitos Espetos;CEF;5,2
43817;2.2.4 Insumos;Diversos;CEF;279,67
43817;2.2.4 Insumos;Gordura Vegetal;CEF;97,8
43817;2.2.4 Insumos;Bee;CEF;100
43817;2.2.4 Insumos;Pão Gufe;CEF;98
43818;2.2.4 Insumos;Padaria;CAIXA;5
43818;2.2.4 Insumos;Carnes;CEF;149,46
43818;2.2.4 Insumos;Diversos;CEF;118,73
43818;2.2.4 Insumos;Diversos;CEF;62,1
43819;2.2.4 Insumos;Cola e Fita;CEF;20,9
43819;2.2.4 Insumos;Diversos;CEF;182,64
43819;2.2.4 Insumos;Diversos;CEF;306,24
43819;2.2.4 Insumos;Álcool ;CEF;13,58
43819;2.2.4 Insumos;Gás;CAIXA;88
